text	name
"Pour one out for the homie🧃after 22 seasons Arthur will officially be done. @arthur.pbs Today we honor our childhood friend💛

 #arthur #resourcedevelopment #greentecchnology #environment #memes #arthurmemes #climatechange #greendevelopment #greenenergy #green. "	ClimateChangeDonations
"Thanks to our nation’s abundant supply of clean-burning natural gas and our industry's advanced, environmentally friendly drilling and well completion processes, natural gas is the new fuel of choice for power generation.

By encouraging the increased use of natural gas, our nation can reduce its carbon output, add more jobs in the nation’s energy-producing states (like Oklahoma) and provide the affordable, reliable energy American consumers want and need.

Read more: https://bit.ly/3cNfsw1. "	NuclearRevenueSupportsJobs
All federal oil and gas leasing sales have been cancelled until July! Support U.S. energy security by contacting Congress today!	CleanOilAndGas
The #natgas industry has proven time and time again how we come together, work hard, innovate and get things done. Hear more from AGA CEO Karen Harbert and AGA Chair and NW Natural CEO David Anderson on how America’s natural gas utilities will continue to play an important role in the nation’s energy mix via POWER magazine:. 	NuclearRevenueSupportsJobs
Power is the ability to make things happen. And all 100 people on the Inside Philanthropy Power List have that ability through #philanthropy. Check it out: https://buff.ly/3zoOsLJ. 	Unknown
California Department of Water Resources Drought Manager, Jeanine Jones, answers questions on recent storm.	HazardsOfWells
City Council is trying to create harmful barriers for local businesses! Ordinance No. 5782 would prevent businesses from maintaining their gas lines and other infrastructure, putting the safety of our community at risk.	LawmakersAndOilAndGas
“Because we actively listen to our customers and are focused on understanding their needs, we know that receiving great service at a great value is at the top of their list, and we work hard to meet and exceed their needs every day — no matter the weather.” Learn how Spire works to provide customers with the energy they need 24/7/365. #FuelingOurCommunities. 	Unknown
"👉👉👉 ""The Biden Administration has decided to listen to far Left climate progressives, who believe that reducing energy supply through policies like killing the Keystone Pipeline, will help poor people and the planet. 

...Where is the environmental justice in making poor people pay higher energy prices?""

-- C3 Solutions Co-Founder John Hart on Fox News  

Learn more: C3Newsmag.com. "	AbandonedWells
"First, DC liberals spent trillions of our dollars. Now, Americans are facing record inflation and are paying more for gas and groceries. Their plan now: Nancy Pelosi and her liberal allies are pushing for new tax hikes and another socialist healthcare plan.
 
Click below and sign up to tell Tom O’Halleran enough is enough."	AbandonedWells
Did you know the oil and natural gas industry contributed more than $59.1 billion to Louisiana’s economy in 2019? Learn how energy can play a vital role in supporting jobs and community growth.	OilAndGasBoostEconomy
"""We have a once-in-a-lifetime opportunity to build an economy that works for everyone and address our biggest challenges, like economic inequality and the threat of climate change..."" Thank you Senator Michael Bennet for your strong, bipartisan leadership. Let's keep building a stronger, clean energy future. #COcleanenergy. "	AbandonedWells
Major state investment in electric vehicle infrastructure would start MI on the road to lead the nation’s clean mobility industry. 	GreenEnergyCreatesJobs
Rep. Axne wants to strengthen America's economy with millions of good-paying clean energy jobs - to recover now and build for the future.	GreenEnergyCreatesJobs
Can all of Virginia's energy needs be generated from wind and solar? That's what the Virginia Clean Economy Act requires. But can we afford it?	GreenEnergyCapacity
Hats off to HEB & other iconic Texas brands for helping build a more resilient electric grid with distributed generation from clean microgrids. 161 HEB and Central Market stores across the state now have onsite natural gas generators. “There’s nothing stopping others from doing this, but it’s about how you value your position in the economy,” says George Presses, HEB and Central Market’s head of energy. “We think we’re indispensable.”. 	Unknown
Colorado’s Air Quality Commission must strengthen standards to directly regulate pollution from oil and gas well sites near our homes, schools, and workplaces. Take action right away to urge AQCC to require regular leak detection, aerial pollution monitoring and other innovative technologies that are ready and verifiable now. This decision-making process is happening fast, so please take a minute right now to make your voice heard.	LawmakersAndOilAndGas
Fairbanks members, don't forget to register for next week's chapter luncheon! Oil Search President Joe Balash will join us at the Westmark Hotel on Wednesday, 12/1, from noon to 1 p.m. for an update on the company's 2021/2022 season. Visit our website to register.	AbandonedWells
"Democrats are pushing a bill that will the pack the Supreme Court with liberals who legislate from the bench. If Democrats and President Biden have their way, America’s judicial independence will be destroyed. 
 
We have to stop this dangerous power grab and protect the court."	RestoreVirginia
The climate in North Carolina needs your voice. Like our page to support our state's largest source of carbon-free energy.	RenewableEnergyPromotionAndGrowth
Tell the City Council to stand up for local jobs! If Ordinance No. 5782 passes, it would prevent local businesses like gas stations from maintaining or expanding their underground systems. Costing local jobs and stifling growth.	AbandonedWells
"“Kim McCarthy does not support WPAFB. 🇺🇲 HERE IS WHY. 🇺🇲”
She supported the local tax for Bellbrook schools and opposed a tax for Sinclair Community College (in Montgomery County) while living in Greene County. 

Let's explore this contradiction. 

Sinclair offers many students the lowest, and others definitely low cost of tuition in Ohio.

One of the criticism levied against Sinclair was it was providing a facility in Beavercreek for the "" defense industry,"" which was code for 🇺🇲 WPAFB. 🇺🇲

Sinclair provides excellent educational opportunities for young men and women, civilian and military. 

In addition to helping our young people at WPAFB, they have a facility on Clyo Road near Wilmington Pike (next to the BP gas station).

Whatever she is, she is not prepared for leadership, not ready for Sugarcreek.

Too radical, too extreme. She doesn't support the base or helping our young service members access educational programs. 

Why anyone in Greene County would not support the base is beyond me. WPAFB is the largest employer in Ohio and provides for our national defense.  🇺🇲

https://keepsinclairfair.org/disclosure/

Election Watch 21. "	Unknown
As researchers pinpoint sources of carbon pollution that cause climate change, they also discover exactly who is the most responsible.	CarbonEmissionReduction
"I wanted you to be one of the first to know that I’m running for the West Virginia House of Delegates here in Putnam County, District 21. Visit www.cannonwv.com to learn more about me and the issues I care about and how you can get involved. 

Over the years, I’ve seen the state that I love lose population every year and watched friends leave for perceived better opportunities elsewhere. Our communities have been challenged by economic hardship, addiction, and now a federal government that doesn’t care about people like us that is actively working to destroy our way of life. With hard work, determination and the right ideas, we can - and must - turn things around. 

The legislature must take bold steps toward building a better foundation for West Virginia families by embracing marriage and supporting parents with children. We have to put an immediate stop to the cultural erosion we’ve seen take the country by storm over the last decade by banning taxpayer-funded groups from indoctrinating people with things like Critical Race Theory and by standing up to Big Tech companies censoring people for the “crime” of being conservative. We need to leverage all of the God-given resources available to us including natural gas, the world’s finest metallurgical and steam coal, rare earth minerals and more. West Virginia can be the energy and manufacturing capital of America – let’s make it happen. 

I hope you’ll help support the campaign however you see fit, whether it’s with a campaign contribution, volunteering to make phone calls, or just by helping spread the word to your friends. 

Contributions can be made through WinRed at https://secure.winred.com/cannon-wv/donate. Thank you!"	CommerceCityDemocrats
Oil and gas companies aren’t interested in drilling in the Arctic National Wildlife Refuge in Alaska. So why is Congress keeping it on the table?	OilAndGasBoostEconomy
"""Once completed, the line will power over 1 million homes with clean, renewable energy and eliminate over 2 million tons of coal emissions. The line will bring part-time construction and full-time maintenance and operation jobs to our Southern New Mexican communities and incredible economic benefits such as additional tax revenue for our public services and much-needed income to local landowners, which could help ranchers stay on their lands for years to come.""

https://renewmexico.org/2021/04/21/lets-get-it-done-an-update-on-sunzia-transmission/. "	CarbonEmissionReduction
"No one branch of government can be allowed to have unchecked and unrestrained power to disregard our democratic system to impose a rule that threatens to upend the lives and livelihoods of
millions of people. Tell Congress to ACT:. "	Unknown
"It all begins with policy... ""By pursuing policies that restrict supply and make it harder to produce oil and natural gas here in America, Americans will have to pay more for their energy,"" said Anne Bradbury, chief executive officer at the American Exploration and Production Council. "	CleanOilAndGas
Nuclear power’s reliable supply of 24/7 carbon-free energy generation is just the beginning of its long list of benefits. Former EPA Administrator Carol Browner shares her list of reasons why nuclear power is critical to solving our climate crisis: https://bit.ly/3pke7kt. 	NuclearEnergyProvidesTaxRevenue
America is recovering from this pandemic, but we can’t take our foot off the gas now. The American Jobs Plan will fix 3,116 miles of North Carolina roads, create millions of good-paying jobs, and expand access to clean drinking water. Brighter days are ahead -- for all of us.	Unknown
"*****URGENT UPDATE*****

The gun grabbers led by Michael Bloomberg just announced they are dumping another $1.8 MILLION DOLLARS into the Virginia State Election!

https://thehill.com/homenews/campaign/572552-everytown-turning-focus-to-virginia-elections

We desperately need your help.

We are working on 7 different races to take back the House of Delegates and rip the Richmond Radicals from power.

Will you help us?

If so arm us with your donation today so we can beat these out of state anti-gun nuts!

https://donorbox.org/restore-virginia-now. "	RightWingCampaigns
"Huge news: The House just voted to pass the Build Back Better Act!

Thank you, Rep. Malinowski, for putting New Jersey's working families first by voting to create clean energy jobs right here and take on climate change right now."	BuildBackBetterActCampaign
Ask Senator Lambert to stand up for oil and gas workers, not trial lawyers, and vote NO on SB 233!	LawmakersAndOilAndGas
"The “infrastructure plan” coming from Washington D.C. includes funding for new commuter rail lines nationally. Some politicians in Concord and Washington plan to use these funds to build a new capital corridor line from Massachusetts to Concord. If built, this will cost Granite State taxpayers $11 million or more in annual operation and management costs.

To pay for these costs, the Department of Transportation suggests new taxes on Granite Staters, including:

-A new $5 vehicle registration fee,

-Increasing property taxes $15.7 million statewide,

-The diversion of 5% of state lottery revenue away from our schools, or

-Hiking gas taxes on those that can least afford the increase.

According to the NHDOT final report on the Nashua-Manchester commuter rail project, “[m]ost state transit funding comes from General Fund appropriations or through traditional taxes and fees, such as motor fuel taxes, sales taxes, and vehicle fees.”

We need your help to let lawmakers know that New Hampshire rejects this commuter rail subsidy boondoggle. Sign our petition to help protect Granite Staters from reckless tax increases and subsidies!"	BellbrookTaxRevolt
Without dramatic funding increases for government oversight, hydrogen production and its associated natural gas production could ramp up ahead of the state’s ability to stop fugitive gas field emissions.	NuclearRevenueSupportsJobs
Did you know? Each oil well that is drilled and completed in Illinois directly supports 161 jobs. The Economic Policy Institute also estimates that the oil and natural gas extraction industry has one of the highest indirect job employment multipliers, where one direct job leads to an additional 5.43 indirect jobs. Click the following link to find out more about the oil and gas industry's economic impact in Illinois: https://iprb.org/industry-facts/illinois-economic-study/. 	OilAndGasBoostEconomy
Sacramento elites are pushing drastic policies to shut down local oil and gas production. A local energy shutdown would hurt Central Valley communities by putting thousands of people out of work, at the worst possible time. We must protect these jobs.	LawmakersAndOilAndGas
